crown_uid,area,source_file,source_index,orig_crown_id,crown_num,species_raw,species_clean,species_status,tree_type_raw,health_class,field_status,field_description,lon,lat,label_esd,label_deciduous,label_acacia,label_yellow_strict,label_yellow_broad,label_red_showy,label_showy_flower,winter_B2,winter_B3,winter_B4,winter_B5,winter_B6,winter_B7,winter_B8,winter_B8A,winter_B11,winter_B12,winter_NDVI,winter_GNDVI,winter_NDRE,winter_NDMI,winter_NBR,winter_EVI,winter_blue_ratio,winter_green_ratio,winter_red_ratio,winter_yellow_proxy,winter_valid_pixels_median,winter_valid_pixels_max,premonsoon_B2,premonsoon_B3,premonsoon_B4,premonsoon_B5,premonsoon_B6,premonsoon_B7,premonsoon_B8,premonsoon_B8A,premonsoon_B11,premonsoon_B12,premonsoon_NDVI,premonsoon_GNDVI,premonsoon_NDRE,premonsoon_NDMI,premonsoon_NBR,premonsoon_EVI,premonsoon_blue_ratio,premonsoon_green_ratio,premonsoon_red_ratio,premonsoon_yellow_proxy,premonsoon_valid_pixels_median,premonsoon_valid_pixels_max,monsoon_B2,monsoon_B3,monsoon_B4,monsoon_B5,monsoon_B6,monsoon_B7,monsoon_B8,monsoon_B8A,monsoon_B11,monsoon_B12,monsoon_NDVI,monsoon_GNDVI,monsoon_NDRE,monsoon_NDMI,monsoon_NBR,monsoon_EVI,monsoon_blue_ratio,monsoon_green_ratio,monsoon_red_ratio,monsoon_yellow_proxy,monsoon_valid_pixels_median,monsoon_valid_pixels_max,postmonsoon_B2,postmonsoon_B3,postmonsoon_B4,postmonsoon_B5,postmonsoon_B6,postmonsoon_B7,postmonsoon_B8,postmonsoon_B8A,postmonsoon_B11,postmonsoon_B12,postmonsoon_NDVI,postmonsoon_GNDVI,postmonsoon_NDRE,postmonsoon_NDMI,postmonsoon_NBR,postmonsoon_EVI,postmonsoon_blue_ratio,postmonsoon_green_ratio,postmonsoon_red_ratio,postmonsoon_yellow_proxy,postmonsoon_valid_pixels_median,postmonsoon_valid_pixels_max,NDVI_amp,GNDVI_amp,NDRE_amp,NDMI_amp,NBR_amp,EVI_amp,green_ratio_amp,red_ratio_amp,yellow_proxy_amp,stac_year,geometry_mode,buffer_meters,stac_item_count
A1:crown_0040,A1,A1_master.geojson,39,crown_0040,40,Amaltas,Amaltas,clean,,,,,77.19745744825137,28.54245148066091,2,1,0,1,1,0,1,0.1485500037670135,0.1628499999642372,0.1629999950528144,0.1937000006437301,0.2592000067234039,0.2777999937534332,0.2970000058412552,0.2883999943733215,0.2274999991059303,0.1855499967932701,0.3144703656435013,0.3028870224952698,0.200924277305603,0.1370774507522583,0.2379783019423484,0.3084554672241211,0.3096731752157211,0.3477273434400558,0.3434933573007583,0.6903268694877625,9.0,9,0.153499998152256,0.187449999153614,0.2017499953508377,0.224200002849102,0.3093499988317489,0.3322499990463257,0.3499500006437301,0.3445499986410141,0.2660000026226043,0.2162999957799911,0.2630688548088074,0.3128228634595871,0.2121507301926612,0.123250562697649,0.2433757111430168,0.2669247686862945,0.2859955579042434,0.3462630659341812,0.365355521440506,0.7140044867992401,9.0,9,0.1652999967336654,0.1941999942064285,0.1923999935388565,0.2343000024557113,0.3434999883174896,0.3849000036716461,0.3917999863624573,0.3959999978542328,0.2971999943256378,0.2238000035285949,0.401677519083023,0.3790911734104156,0.2760820686817169,0.1710843592882156,0.2999653816223144,0.4366276264190674,0.3007518947124481,0.3569051623344421,0.3390905857086181,0.6992480754852295,9.0,9,0.1450999975204467,0.1631500050425529,0.1609500050544738,0.1946000009775161,0.2841000109910965,0.3096500039100647,0.3324500024318695,0.3233499974012375,0.2372500002384185,0.1881000027060508,0.3383552581071853,0.3335181027650833,0.2169494479894638,0.1537371426820755,0.2712015658617019,0.378236711025238,0.3117108196020126,0.3488727509975433,0.3392178118228912,0.6882891952991486,9.0,9,0.1386086642742157,0.0762041509151458,0.0751577913761138,0.0478337965905666,0.0619870796799659,0.1697028577327728,0.0106420964002609,0.0262649357318878,0.0257152915000915,2025,buffer,10.0,16
A1:crown_0045,A1,A1_master.geojson,44,crown_0045,45,Neem,Neem,clean,,,,,77.1970552495533,28.542641240586946,1,0,0,0,0,0,0,0.1498000025749206,0.1617499962449073,0.1574999988079071,0.1772499978542328,0.2622999995946884,0.2936500012874603,0.294400006532669,0.3053999990224838,0.2338499948382377,0.1752999946475029,0.3188405781984329,0.2943159788846969,0.2670173794031143,0.1189860440790653,0.2675606608390808,0.296536386013031,0.3102317899465561,0.350218802690506,0.3421385139226913,0.6897682249546051,9.0,9,0.1454000025987625,0.1783999949693679,0.1741999983787536,0.2058499976992607,0.3224000036716461,0.3572500050067901,0.3514499962329864,0.3832499980926513,0.2946000099182129,0.215049996972084,0.3310612291097641,0.3442826271057129,0.3329204171895981,0.0989771150052547,0.2478108555078506,0.3374569714069366,0.2925449460744858,0.3507654964923858,0.350991427898407,0.7074551284313202,9.0,9,0.1899999976158142,0.2135999947786331,0.2047999948263168,0.2357999980449676,0.3461999893188476,0.395900011062622,0.3944000005722046,0.413100004196167,0.3156000077724457,0.2371000051498413,0.3265373408794403,0.3076175153255462,0.3003965020179748,0.0997735485434532,0.2728372812271118,0.4112823009490967,0.3074524700641632,0.3510847985744476,0.3332269191741943,0.6925475597381592,9.0,9,0.1461500003933906,0.1656000018119812,0.1633000001311302,0.1728500053286552,0.2847999930381775,0.3210500031709671,0.3362499922513962,0.3348499983549118,0.2456000074744224,0.1770499944686889,0.3498640358448028,0.3241064548492431,0.2972496896982193,0.1665550023317337,0.3164374232292175,0.388139396905899,0.3087407648563385,0.3522184491157532,0.3389103263616562,0.6912592649459839,9.0,9,0.0310234576463699,0.0499666482210159,0.0659030377864837,0.0675778873264789,0.0686265677213668,0.1147459149360656,0.0019996464252471,0.0177645087242126,0.017686903476715,2025,buffer,10.0,16
A1:crown_0047,A1,A1_master.geojson,46,crown_0047,47,Amaltas,Amaltas,clean,,,,,77.19740912076678,28.54335765112103,2,1,0,1,1,0,1,0.1412499994039535,0.1588499993085861,0.1481999978423118,0.1864499971270561,0.2202500030398368,0.2238999977707862,0.306999996304512,0.2291000038385391,0.1959000006318092,0.1683500036597252,0.3498547822237015,0.3213647156953811,0.100710142403841,0.2184914946556091,0.2959223985671997,0.3375025689601898,0.3107553422451019,0.3539787828922272,0.3320784270763397,0.6892446577548981,7.0,7,0.1243000030517578,0.1640499979257583,0.1532500013709068,0.2117500007152557,0.2420499995350837,0.2508499994874,0.3684999942779541,0.2592000067234039,0.2433999925851822,0.2115500047802925,0.4068796783685684,0.3788267523050308,0.1006338372826576,0.1982732564210891,0.2725380808115005,0.3877295702695846,0.2920711785554886,0.3660868704319,0.3502614498138428,0.7079288065433502,7.0,7,0.1424999982118606,0.1754000037908554,0.1577000021934509,0.2276999950408935,0.2784999907016754,0.294400006532669,0.4092000126838684,0.3091999888420105,0.2730999886989593,0.2275999933481216,0.4753347933292389,0.4352246522903442,0.152656078338623,0.2283286452293396,0.3208572268486023,0.5165331959724426,0.3038133680820465,0.3665621876716614,0.3234623968601227,0.6961867213249207,7.0,7,0.1370000019669532,0.156649999320507,0.1451499983668327,0.182949997484684,0.2282999977469444,0.2423000037670135,0.3500000089406967,0.2436499968171119,0.2105000019073486,0.1760499998927116,0.3803428709506988,0.3419950604438782,0.115779098123312,0.2422401383519172,0.3242819607257843,0.4146824032068252,0.3122562319040298,0.3534662574529648,0.3306978791952133,0.6877437829971313,7.0,7,0.1254800111055374,0.113859936594963,0.0520222410559654,0.043966881930828,0.0517438799142837,0.1790306270122528,0.0130959302186965,0.02679905295372,0.0201850235462188,2025,buffer,10.0,16
A1:crown_0049,A1,A1_master.geojson,48,crown_0049,49,Pilkhan,Pilkhan,clean,,,,,77.1977588016064,28.543393543125937,2,1,0,0,0,0,0,0.1453000009059906,0.1654000058770179,0.1642000004649162,0.2019499987363815,0.223700001835823,0.2270999997854232,0.2924499958753586,0.2326999977231025,0.212799996137619,0.1862000003457069,0.2613153457641601,0.267073318362236,0.065811051055789,0.1483489573001861,0.2029423639178276,0.2467356324195861,0.3155348896980285,0.3423609435558319,0.3428484201431274,0.684465080499649,7.0,7,0.1434499993920326,0.1762499958276748,0.1790500059723854,0.2351500019431114,0.2481999993324279,0.2556000053882599,0.3451500087976455,0.2573999911546707,0.256350003182888,0.2328999936580658,0.3046975880861282,0.3094808757305145,0.0521991979330778,0.1359177380800247,0.1901910230517387,0.3112643808126449,0.2927288264036178,0.3550139516592026,0.3538122624158859,0.7072711884975433,7.0,7,0.1606000065803527,0.1852000057697296,0.1818999946117401,0.2401999980211258,0.2687999904155731,0.2777000069618225,0.3824000060558319,0.2879000008106231,0.2827999889850616,0.2448000013828277,0.362090140581131,0.3589923083782196,0.0974857881665229,0.1771894246339798,0.2460732907056808,0.3956806063652038,0.3040767312049866,0.357315719127655,0.3399306535720825,0.6959232091903687,7.0,7,0.1460999995470047,0.1608499959111213,0.1568499952554702,0.210499994456768,0.2373500019311905,0.245899997651577,0.3183000087738037,0.2447999939322471,0.2282999977469444,0.2043499946594238,0.2942596971988678,0.2845967262983322,0.0875120870769023,0.1502138972282409,0.2081869766116142,0.3188667148351669,0.312553659081459,0.3492640554904938,0.3408432304859161,0.6874463260173798,7.0,7,0.1007747948169708,0.0919189900159835,0.0452865902334451,0.041271686553955,0.0558822676539421,0.1489449739456176,0.0149547755718231,0.0138816088438034,0.0228061079978942,2025,buffer,10.0,16
A1:crown_0050,A1,A1_master.geojson,49,crown_0050,50,Banyan,Banyan,clean,,,,,77.19783842246072,28.5434095312858,1,0,0,0,0,0,0,0.1440250054001808,0.1570999994874,0.1536249965429306,0.20660001039505,0.2254999950528144,0.2311250045895576,0.2733249962329864,0.2342249900102615,0.221450001001358,0.1958750039339065,0.275632381439209,0.2696389853954315,0.0605122558772563,0.1194617003202438,0.1629688516259193,0.2533455789089203,0.3136956095695495,0.3443359732627868,0.3409573435783386,0.6863043904304504,8.0,8,0.1427249908447265,0.1753499954938888,0.1785000041127205,0.2447250038385391,0.2640749961137771,0.2742500007152557,0.3270249962806701,0.2772000133991241,0.2683749943971634,0.2411499992012977,0.3037983477115631,0.3049459457397461,0.0584967397153377,0.0959226265549659,0.1441346853971481,0.3042774051427841,0.2924164235591888,0.3557904362678528,0.3519533574581146,0.7075835466384888,8.0,8,0.1539999991655349,0.1825000047683715,0.178600013256073,0.248300015926361,0.2779499888420105,0.2919000089168548,0.3810999989509582,0.3014000058174133,0.2926999926567077,0.2537000179290771,0.3832706212997436,0.3687723278999328,0.1005172431468963,0.1378736495971679,0.2152581512928009,0.394888311624527,0.3041087985038757,0.3572933673858642,0.3371925950050354,0.6958911418914795,8.0,8,0.1417999938130378,0.1558500006794929,0.1487749963998794,0.2164750024676323,0.2399500086903572,0.249124988913536,0.3033500015735626,0.249674990773201,0.2351499944925308,0.2099249958992004,0.2962024658918381,0.2878523021936416,0.0837732963263988,0.1286324635148048,0.1914450377225875,0.3256217241287231,0.3154661357402801,0.3492498993873596,0.3356756865978241,0.6845338344573975,8.0,8,0.1076382398605346,0.0991333425045013,0.0420205034315586,0.0419510230422019,0.0711234658956527,0.1415427327156067,0.0129573941230773,0.0162776708602905,0.0230497121810913,2025,buffer,10.0,16
A1:crown_0052,A1,A1_master.geojson,51,crown_0052,52,Native acacia,Native acacia,clean,,,,,77.197576152628,28.5432517451852,1,0,1,0,0,0,0,0.1686000004410743,0.1798000037670135,0.1845999956130981,0.1798499971628189,0.2298000007867813,0.2387500032782554,0.2893999963998794,0.2468999922275543,0.1958499997854232,0.1656500026583671,0.205947570502758,0.2117718830704689,0.149258516728878,0.191859982907772,0.2727099359035492,0.2023152858018875,0.3105542957782745,0.342189610004425,0.3482313901185989,0.6894457042217255,9.0,9,0.1830499991774559,0.2094999998807907,0.2148000001907348,0.2089999988675117,0.2443499937653541,0.2519499957561493,0.3451499938964844,0.2643000036478042,0.2479000017046928,0.2124499976634979,0.242791511118412,0.2560609132051468,0.1396687030792236,0.1497211903333664,0.239883966743946,0.2461992800235748,0.2956582754850387,0.3452185243368149,0.3576627671718597,0.7043416798114777,9.0,9,0.1852000057697296,0.2316000014543533,0.2273000031709671,0.2275000065565109,0.2933000028133392,0.3226000070571899,0.382999986410141,0.333400011062622,0.274399995803833,0.226500004529953,0.2755378484725952,0.2668566107749939,0.2015711367130279,0.1877133250236511,0.2848052084445953,0.3296266496181488,0.3086502850055694,0.349377304315567,0.3429235816001892,0.6913496851921082,9.0,9,0.1681500002741813,0.1846000030636787,0.1863999962806701,0.1814499944448471,0.2354499995708465,0.2514499947428703,0.3269499987363815,0.2602500021457672,0.2091500014066696,0.1768999993801117,0.258938729763031,0.2573435306549072,0.1574263945221901,0.2142432704567909,0.2936568707227707,0.2903578132390976,0.3103905171155929,0.3468717634677887,0.3410115242004394,0.6896094977855682,9.0,9,0.0695902779698371,0.0550847277045249,0.0619024336338043,0.0645220801234245,0.0537729039788246,0.1273113638162613,0.0071876943111419,0.0166512429714202,0.0148959755897521,2025,buffer,10.0,16
A1:crown_0056,A1,A1_master.geojson,55,crown_0056,56,Sheesham,Sheesham,clean,,,,,77.19753789306051,28.54377910257012,2,1,0,0,0,0,0,0.1499250009655952,0.1612999960780143,0.1570999920368194,0.2027999982237815,0.2330249994993209,0.2423999980092048,0.2741499990224838,0.2477750033140182,0.2313499972224235,0.2045749947428703,0.2744434475898742,0.2579842060804367,0.0906214006245136,0.0833358094096183,0.147176019847393,0.2629153281450271,0.3136804401874542,0.3427935242652893,0.3398692309856415,0.6863195300102234,8.0,8,0.1401499956846237,0.1744499951601028,0.1682499945163726,0.2356750071048736,0.2657750099897384,0.2728250026702881,0.3322749882936477,0.2838499993085861,0.2771250009536743,0.2446249946951866,0.300033688545227,0.3128623068332672,0.0804168879985809,0.07597616314888,0.1379132531583309,0.2766347378492355,0.2984786033630371,0.3524159491062164,0.3560725152492523,0.7015213668346405,8.0,8,0.1533000022172927,0.1820499897003173,0.1718000024557113,0.2764500081539154,0.322700023651123,0.3396000266075134,0.3797000050544739,0.3566499948501587,0.3224999904632568,0.2767999768257141,0.4110378623008728,0.3926801681518554,0.1361231505870819,0.1051212102174758,0.1736106425523758,0.415118932723999,0.3045309782028198,0.3566322922706604,0.3371860980987549,0.6954690217971802,8.0,8,0.1425999999046325,0.1588249951601028,0.1534500047564506,0.21407500654459,0.252374991774559,0.2673750072717666,0.3103500008583069,0.2717750072479248,0.2485750019550323,0.2142749950289726,0.316633328795433,0.298687145113945,0.1004229448735714,0.1022251546382904,0.1652608141303062,0.3283694237470627,0.3142342567443847,0.3497142195701599,0.3384336531162262,0.6857657134532928,8.0,8,0.1365944147109985,0.1346959620714187,0.0557062625885009,0.0291450470685958,0.0356973893940448,0.1522036045789718,0.013838768005371,0.0188864171504974,0.0157556533813476,2025,buffer,10.0,16
A1:crown_0057,A1,A1_master.geojson,56,crown_0057,57,Gulmohar,Gulmohar,clean,,,,,77.19762375591407,28.54347603908812,2,1,0,0,0,1,1,0.1475750058889389,0.1637500077486038,0.1623499989509582,0.2042749971151352,0.2326750010251999,0.2364500015974044,0.3082000017166137,0.2405999898910522,0.21492500603199,0.1891250014305114,0.2986545264720917,0.3019110560417175,0.0835794284939765,0.1725230142474174,0.2473890483379364,0.2828676402568817,0.3105350732803345,0.3439018428325653,0.3440398573875427,0.6894649565219879,8.0,8,0.1393000036478042,0.1705999970436096,0.1684250012040138,0.2367249950766563,0.2510500103235245,0.2532500028610229,0.3369999974966049,0.2606499940156936,0.2569249868392944,0.2311249896883964,0.3149802833795547,0.3135663121938705,0.0570929311215877,0.137569285929203,0.1925856918096542,0.3108479678630829,0.2948387563228607,0.3534010797739029,0.3520689904689789,0.7051612436771393,8.0,8,0.1520499885082245,0.1827999949455261,0.1728000044822693,0.2406499981880188,0.2700499892234802,0.2793000042438507,0.3826999962329864,0.292600005865097,0.2854999899864197,0.2476000040769577,0.4031093418598175,0.3830485045909881,0.1051237061619758,0.1671153306961059,0.2416858673095703,0.4181438088417053,0.2994487881660461,0.3580808341503143,0.3409515023231506,0.7005512714385986,8.0,8,0.1450249999761581,0.1595750004053115,0.1570999994874,0.2146250009536743,0.2408500015735626,0.250325009226799,0.3380500078201294,0.2530499994754791,0.2321249917149543,0.2074249982833862,0.3461720794439316,0.3313366174697876,0.0962162353098392,0.1836687177419662,0.2560965716838836,0.3676676303148269,0.311715692281723,0.3507650792598724,0.3403138816356659,0.6882842779159546,8.0,8,0.1044548153877258,0.0811374485492706,0.0480307750403881,0.0460994318127632,0.0635108798742294,0.1352761685848236,0.014178991317749,0.0117551088333129,0.0168769657611846,2025,buffer,10.0,16
A1:crown_0059,A1,A1_master.geojson,58,crown_0059,59,Neem,Neem,clean,,,,,77.19775557066214,28.54363815613388,1,0,0,0,0,0,0,0.1581999957561493,0.1664000004529953,0.1643500030040741,0.2390000000596046,0.2585999965667724,0.262250006198883,0.2867000102996826,0.2644499987363815,0.2578999996185303,0.230100005865097,0.2512503042817116,0.2625477835536003,0.0451784506440162,0.0757743827998638,0.136654257774353,0.2554324120283127,0.3131297528743744,0.3426949083805084,0.3435405045747757,0.6868702471256256,9.0,9,0.1362000033259391,0.1737999990582466,0.1687000021338462,0.2846000045537948,0.2994000017642975,0.3008500039577484,0.3307999968528747,0.3071500062942505,0.3081000000238418,0.2734500020742416,0.3182364404201507,0.3061630576848984,0.0388490930199623,0.0316998306661844,0.0895935334265232,0.3084980100393295,0.2964599132537842,0.3540464341640472,0.3495215475559234,0.7035400867462158,9.0,9,0.1503999978303909,0.1845999956130981,0.1759999990463256,0.2933000028133392,0.324099987745285,0.333400011062622,0.3835999965667724,0.3373999893665313,0.3215000033378601,0.2786000072956085,0.4246239960193634,0.382765531539917,0.0704180002212524,0.0936496704816818,0.1459490954875946,0.4242400825023651,0.3075449168682098,0.3590419292449951,0.3337761461734772,0.6924551129341125,9.0,9,0.1422500014305114,0.1574000045657158,0.1541000008583068,0.2678000032901764,0.2966500073671341,0.3046499937772751,0.324750006198883,0.3021000027656555,0.289450004696846,0.2638500034809112,0.3313969671726227,0.3154204785823822,0.0536724608391523,0.0644882302731275,0.1175166144967079,0.3527604937553406,0.314440444111824,0.3490333259105682,0.3339148163795471,0.6855595707893372,9.0,9,0.1733736917376518,0.1202177479863166,0.0315689072012901,0.0619498398154974,0.0563555620610713,0.1688076704740524,0.0163470208644866,0.0157454013824462,0.0179805159568786,2025,buffer,10.0,16
A1:crown_0061,A1,A1_master.geojson,60,crown_0061,61,Amaltas,Amaltas,clean,,,,,77.19743326429877,28.543729135419976,2,1,0,1,1,0,1,0.1426250040531158,0.155799999833107,0.1513999998569488,0.1975249946117401,0.2278999984264373,0.2392750009894371,0.2713500112295151,0.2446750029921531,0.2212500050663948,0.1943750083446502,0.2897717207670212,0.272475391626358,0.1068288162350654,0.0975644364953041,0.1732973456382751,0.2749162018299103,0.3142978996038437,0.346865102648735,0.3383949249982834,0.6857021152973175,8.0,8,0.1348249986767768,0.1657000035047531,0.1622000038623809,0.2285250052809715,0.2613250017166137,0.2670749872922897,0.3040999919176101,0.2759499996900558,0.2673499882221222,0.2328750044107437,0.2876524329185486,0.3004118502140045,0.09769007563591,0.0728017687797546,0.1424709148705005,0.2602804005146026,0.295012503862381,0.3512330651283264,0.3550067991018295,0.7049875259399414,8.0,8,0.149399995803833,0.1724999994039535,0.167600005865097,0.2587500214576721,0.3122999966144562,0.3348000049591064,0.3763000071048736,0.3460999727249145,0.3106499910354614,0.2621000111103058,0.406381219625473,0.3863840103149414,0.1446902155876159,0.1125237494707107,0.2088553160429,0.4141917824745178,0.3043159246444702,0.3565994501113891,0.3345962762832641,0.6956841349601746,8.0,8,0.1368499994277954,0.1555500030517578,0.1495999991893768,0.2089250013232231,0.2459750026464462,0.2610250115394592,0.3086500018835068,0.2688250094652176,0.2417750060558319,0.2068500071763992,0.3194048404693603,0.3009970188140869,0.1132444441318512,0.1251613944768905,0.2016043365001678,0.3286907523870468,0.3113262802362442,0.3497859537601471,0.3367968052625656,0.688673734664917,8.0,8,0.1187287867069244,0.1139086186885833,0.0470001399517059,0.0523596256971359,0.0663844011723995,0.1539113819599151,0.0097343474626541,0.0204105228185653,0.0192854106426239,2025,buffer,10.0,16
A1:crown_0062,A1,A1_master.geojson,61,crown_0062,62,Sheesham,Sheesham,clean,,,,,77.19767209308716,28.543630754807456,2,1,0,0,0,0,0,0.1486999988555908,0.1623999997973442,0.1601499989628791,0.2282000035047531,0.2605500072240829,0.2635000050067901,0.3027499914169311,0.2675000131130218,0.2461999952793121,0.2137500047683715,0.2972733378410339,0.2879737168550491,0.0667948294430971,0.1078059263527393,0.1770248860120773,0.2842087745666504,0.3135855495929718,0.3465946912765503,0.3398270905017853,0.6864144504070282,9.0,9,0.1365000009536743,0.1667499989271164,0.1657999977469444,0.2692999988794327,0.2866499871015548,0.2853499948978424,0.3257499933242798,0.2984500080347061,0.2959000021219253,0.2607000023126602,0.3118164092302322,0.3110325187444687,0.0514358021318912,0.0472488068044185,0.1102465949952602,0.295038491487503,0.2974921315908432,0.3530131876468658,0.350221499800682,0.7025078535079956,9.0,9,0.1494999974966049,0.1759999990463256,0.1642999947071075,0.2788000106811523,0.3154000043869018,0.3244000077247619,0.3835999965667724,0.3328999876976013,0.3113999962806701,0.2658999860286712,0.4270175397396087,0.395915538072586,0.0859773308038711,0.1244451031088829,0.1864770054817199,0.441152423620224,0.3040767312049866,0.360152393579483,0.3337761461734772,0.6959232091903687,9.0,9,0.1411499977111816,0.156199999153614,0.1541000008583068,0.262700006365776,0.2977000027894974,0.3057999908924103,0.3358500003814697,0.3029000014066696,0.2806999981403351,0.2573499977588653,0.3479958027601242,0.337938979268074,0.0827701203525066,0.0822870582342147,0.1395741514861583,0.3684151172637939,0.3137677758932113,0.3485670834779739,0.3360109031200409,0.6862322390079498,9.0,9,0.1297442018985748,0.1079418212175369,0.0345415286719799,0.0771962963044643,0.0762304104864597,0.1569436490535736,0.0135577023029327,0.0164453536272048,0.0162756145000457,2025,buffer,10.0,16
A1:crown_0073,A1,A1_master.geojson,72,crown_0073,73,Banyan,Banyan,clean,,,,,77.19788513921085,28.544339000532982,1,0,0,0,0,0,0,0.1444000005722046,0.1585499942302703,0.1540500000119209,0.2027999982237815,0.2481999918818473,0.2605499923229217,0.2982999980449676,0.2671000063419342,0.2419999986886978,0.1997000053524971,0.2976915687322616,0.2804885059595108,0.1310647204518318,0.1066301017999649,0.1925639435648918,0.2874209731817245,0.3104926645755768,0.3485362231731415,0.3394492715597152,0.6895073354244232,9.0,9,0.1340999975800514,0.1693500056862831,0.1684499979019165,0.2326999977231025,0.2815999984741211,0.2952000051736831,0.3375499993562698,0.3096500039100647,0.2930499911308288,0.2434000000357628,0.3400237560272217,0.3394958823919296,0.1324268653988838,0.0787562765181064,0.1647852435708046,0.328972652554512,0.2940188497304916,0.3559508770704269,0.355065569281578,0.7059811949729919,9.0,9,0.1466999948024749,0.1814000010490417,0.1764000058174133,0.262499988079071,0.3341000080108642,0.3662000000476837,0.3923999965190887,0.3695000112056732,0.3192000091075897,0.2621000111103058,0.3913808465003967,0.3826417624950409,0.2104379534721374,0.112917773425579,0.2268041223287582,0.4158419668674469,0.3014775812625885,0.362819492816925,0.3336641192436218,0.6985223889350891,9.0,9,0.1388500034809112,0.1573999971151352,0.1474500000476837,0.2069000005722046,0.2778999954462051,0.2998999953269958,0.3061000108718872,0.3062500059604645,0.254550002515316,0.2031499966979026,0.3214146196842193,0.2926297336816787,0.1651306375861168,0.1207230761647224,0.2372633889317512,0.3338771015405655,0.3089630454778671,0.3551088571548462,0.334057092666626,0.6910369694232941,9.0,9,0.093689277768135,0.10215325653553,0.0793732330203056,0.0419667996466159,0.0724781453609466,0.1284209936857223,0.0142832696437835,0.0214014500379562,0.0164738595485687,2025,buffer,10.0,16
A1:crown_0077,A1,A1_master.geojson,76,crown_0077,77,Amaltas,Amaltas,clean,,,,,77.1975332589429,28.54449601409572,2,1,0,1,1,0,1,0.1490000039339065,0.163450002670288,0.159000001847744,0.2351000010967254,0.2604999989271164,0.2636500000953674,0.2753999978303909,0.2695499956607818,0.2682999968528747,0.2417500019073486,0.25645312666893,0.2509792447090149,0.0663243476301431,0.0104707787977531,0.072494626045227,0.2468116283416748,0.3137662261724472,0.3432809859514236,0.3415572196245193,0.6862337589263916,7.0,7,0.1491500064730644,0.1819000020623207,0.1908499971032142,0.2696000039577484,0.2932500094175339,0.3034500032663345,0.3132999986410141,0.3093499988317489,0.30969999730587,0.2794000059366226,0.2419696599245071,0.2702944129705429,0.067836370319128,0.0102353312540799,0.0628654528409242,0.2235311046242714,0.290155217051506,0.3460203260183334,0.3650823980569839,0.7098447978496552,7.0,7,0.1620000004768371,0.1935999989509582,0.1925999969244003,0.2885999977588653,0.3285999894142151,0.3504999876022339,0.3616999983787536,0.359499990940094,0.3312999904155731,0.2998000085353851,0.3041907548904419,0.3070238828659057,0.1122433766722679,0.0442068912088871,0.104383461177349,0.323448121547699,0.3001590371131897,0.3505494594573974,0.3378847539424896,0.6998409032821655,7.0,7,0.1416999995708465,0.1604999974370002,0.1587499976158142,0.2576499953866005,0.2937999963760376,0.3062000125646591,0.301700010895729,0.3108999878168106,0.2867999970912933,0.247249998152256,0.2973394095897674,0.2931342869997024,0.0865159817039966,0.031497610732913,0.0941130556166172,0.3097254782915115,0.3092457205057144,0.3471462279558182,0.3409256637096405,0.6907542943954468,7.0,7,0.0622210949659347,0.0560446381568908,0.0459190290421247,0.0339715599548071,0.0415180083364248,0.0999170169234275,0.0072684735059738,0.0271976441144943,0.0236110389232635,2025,buffer,10.0,16
A1:crown_0080,A1,A1_master.geojson,79,crown_0080,80,Amaltas,Amaltas,clean,,,,,77.19783792646211,28.54327215081699,2,1,0,1,1,0,1,0.1406500041484832,0.1537749990820884,0.1487499997019767,0.1826749965548515,0.2117500007152557,0.2191250026226043,0.2645500004291534,0.2211750000715255,0.1972999945282936,0.1710750013589859,0.2770660072565079,0.2654677629470825,0.089842677116394,0.141460508108139,0.2183667942881584,0.255074605345726,0.3128964602947235,0.346474140882492,0.3413146585226059,0.6871035099029541,8.0,8,0.1385499984025955,0.1741750016808509,0.1726250052452087,0.2120250016450882,0.2433750033378601,0.2515750080347061,0.3335249871015548,0.2570750117301941,0.2445250004529953,0.2149500027298927,0.3305680006742477,0.3310425281524658,0.0977201387286186,0.1530083194375038,0.216325081884861,0.3060426861047745,0.2904068231582641,0.3516478687524795,0.3561967015266418,0.7095931768417358,8.0,8,0.1509000062942505,0.1808499991893768,0.1697999984025955,0.2344000041484832,0.2810999751091003,0.2958999872207641,0.3848000168800354,0.3091499805450439,0.2782000005245209,0.2296499907970428,0.4145117998123169,0.3913632035255432,0.1381450891494751,0.1962515115737915,0.279218316078186,0.4455664157867431,0.3003614544868469,0.3595106601715088,0.3328587412834167,0.6996385455131531,8.0,8,0.1361749991774559,0.1521250009536743,0.1449000015854835,0.1890249997377395,0.2176249995827675,0.2311000078916549,0.3037249892950058,0.2326999902725219,0.2091999948024749,0.179199993610382,0.3199729323387146,0.3000788986682892,0.1092055439949035,0.1804458424448967,0.266783632338047,0.3306217342615127,0.3112393915653229,0.351511150598526,0.3371771723031997,0.6887606084346771,8.0,8,0.137445792555809,0.1258954405784607,0.048302412033081,0.0547910034656524,0.062893234193325,0.1904918104410171,0.0130365192890167,0.023337960243225,0.0224896669387817,2025,buffer,10.0,16
